4,805;0;1,028
4,904;0,099;1,028
5,004;0,199;1,049
5,104;0,299;1,039
5,204;0,399;1,028
5,304;0,499;1,049
5,404;0,599;1,059
5,504;0,699;1,059
5,605;0,8;1,059
5,704;0,899;1,049
5,804;0,999;1,049
5,904;1,099;1,049
6,004;1,199;1,059
6,105;1,3;1,11
6,204;1,399;1,151
6,304;1,499;1,192
6,404;1,599;1,212
6,504;1,699;1,223
6,605;1,8;1,243
6,704;1,899;1,253
6,804;1,999;1,253
6,904;2,099;1,233
7,004;2,199;1,233
7,104;2,299;1,243
7,204;2,399;1,243
7,305;2,5;1,223
7,404;2,599;1,243
7,504;2,699;1,233
7,605;2,8;1,233
7,704;2,899;1,233
7,804;2,999;1,223
7,904;3,099;1,223
8,004;3,199;1,223
8,104;3,299;1,212
8,206;3,401;1,223
8,304;3,499;1,233
8,404;3,599;1,223
8,504;3,699;1,233
8,604;3,799;1,212
8,704;3,899;1,212
8,805;4;1,212
8,904;4,099;1,212
9,004;4,199;1,223
9,104;4,299;1,223
9,205;4,4;1,212
9,304;4,499;1,212
9,404;4,599;1,223
9,504;4,699;1,212
9,604;4,799;1,212
9,704;4,899;1,212
9,804;4,999;1,212
9,904;5,099;1,212
10,005;5,2;1,212
10,105;5,3;1,212
10,204;5,399;1,212
10,304;5,499;1,212
10,404;5,599;1,202
10,504;5,699;1,202
10,604;5,799;1,212
10,704;5,899;1,212
10,806;6,001;1,212
10,905;6,1;1,202
11,005;6,2;1,202
11,104;6,299;1,212
11,205;6,4;1,212
11,305;6,5;1,212
11,405;6,6;1,212
11,505;6,7;1,212
11,604;6,799;1,202
11,704;6,899;1,202
11,804;6,999;1,202
11,905;7,1;1,212
12,004;7,199;1,202
12,104;7,299;1,202
12,204;7,399;1,202
12,304;7,499;1,212
12,404;7,599;1,202
12,504;7,699;1,202
12,604;7,799;1,202
12,704;7,899;1,202
12,804;7,999;1,202
12,904;8,099;1,202
13,005;8,2;1,192
13,104;8,299;1,212
13,206;8,401;1,202
13,304;8,499;1,212
13,404;8,599;1,202
13,505;8,7;1,192
13,604;8,799;1,212
13,704;8,899;1,202
13,805;9;1,202
13,904;9,099;1,212
14,004;9,199;1,202
14,104;9,299;1,212
14,204;9,399;1,202
14,304;9,499;1,212
14,405;9,6;1,202
14,504;9,699;1,212
14,604;9,799;1,202
14,704;9,899;1,202
14,804;9,999;1,202
14,904;10,099;1,202
15,004;10,199;1,202
15,104;10,299;1,212
15,205;10,4;1,202
15,304;10,499;1,192
15,404;10,599;1,192
15,504;10,699;1,192
15,604;10,799;1,202
15,704;10,899;1,202
15,805;11;1,202
15,904;11,099;1,202
16,004;11,199;1,202
16,104;11,299;1,212
16,204;11,399;1,202
16,304;11,499;1,202
16,405;11,6;1,192
16,504;11,699;1,202
16,604;11,799;1,202
16,705;11,9;1,202
16,804;11,999;1,202
16,904;12,099;1,202
17,005;12,2;1,202
17,104;12,299;1,192
17,204;12,399;1,202
17,304;12,499;1,202
17,404;12,599;1,192
17,504;12,699;1,202
17,605;12,8;1,202
17,705;12,9;1,202
17,804;12,999;1,202
17,904;13,099;1,192
18,005;13,2;1,192
18,105;13,3;1,192
18,204;13,399;1,202
18,304;13,499;1,233
18,404;13,599;1,294
18,505;13,7;1,366
18,604;13,799;1,529
18,704;13,899;1,765
18,804;13,999;2,051
18,904;14,099;2,348
19,004;14,199;2,654
19,104;14,299;2,971
19,204;14,399;3,217
19,304;14,499;3,483
19,404;14,599;4,741
19,504;14,699;5,231
19,604;14,799;5,487
19,705;14,9;0,251
19,804;14,999;0,169
19,904;15,099;0,108
20,004;15,199;0,108
20,104;15,299;0,108
20,205;15,4;0,087
20,304;15,499;0,077
20,404;15,599;0,087
20,504;15,699;0,087
20,605;15,8;0,108
20,704;15,899;0,087
20,804;15,999;0,098
20,905;16,1;0,087
21,004;16,199;0,077
21,105;16,3;0,108
21,204;16,399;0,087
21,304;16,499;0,087
21,405;16,6;0,067
21,504;16,699;0,057
21,605;16,8;0,057
21,704;16,899;0,047
21,804;16,999;0,036
21,904;17,099;0,026
22,004;17,199;0,016
22,104;17,299;0,016
22,205;17,4;0,016
22,304;17,499;0,016
