14,394;0;1,008
14,493;0,099;0,998
14,595;0,201;1,008
14,693;0,299;1,018
14,793;0,399;1,008
14,894;0,5;1,008
14,993;0,599;1,008
15,095;0,701;1,008
15,195;0,801;1,018
15,293;0,899;1,018
15,393;0,999;1,018
15,493;1,099;1,008
15,593;1,199;1,008
15,693;1,299;1,008
15,793;1,399;1,008
15,894;1,5;0,998
15,993;1,599;1,008
16,094;1,7;1,018
16,194;1,8;1,008
16,294;1,9;1,008
16,394;2;1,008
16,493;2,099;1,008
16,593;2,199;1,018
16,693;2,299;1,049
16,793;2,399;1,09
16,893;2,499;1,192
16,993;2,599;1,335
17,094;2,7;1,581
17,193;2,799;1,846
17,293;2,899;2,143
17,393;2,999;2,317
17,493;3,099;2,757
17,594;3,2;3,074
17,693;3,299;3,38
17,793;3,399;4,577
17,893;3,499;0,364
17,993;3,599;0,19
18,093;3,699;0,149
18,193;3,799;0,118
18,294;3,9;0,108
18,394;4;0,098
18,495;4,101;0,098
18,593;4,199;0,098
18,694;4,3;0,098
18,793;4,399;0,098
18,895;4,501;0,098
18,993;4,599;0,098
19,093;4,699;0,087
19,194;4,8;0,098
19,294;4,9;0,098
19,393;4,999;0,087
19,493;5,099;0,087
19,593;5,199;0,098
19,693;5,299;0,087
19,793;5,399;0,087
19,893;5,499;0,087
19,993;5,599;0,087
20,093;5,699;0,098
20,193;5,799;0,087
20,293;5,899;0,077
20,393;5,999;0,067
20,493;6,099;0,087
20,594;6,2;0,077
20,693;6,299;0,077
20,793;6,399;0,077
20,893;6,499;0,077
20,994;6,6;0,087
21,094;6,7;0,057
21,193;6,799;0,067
21,294;6,9;0,067
21,393;6,999;0,067
21,493;7,099;0,067
21,593;7,199;0,057
21,693;7,299;0,057
21,793;7,399;0,057
21,894;7,5;0,067
21,993;7,599;0,067
22,093;7,699;0,057
22,193;7,799;0,057
22,294;7,9;0,057
22,393;7,999;0,057
22,493;8,099;0,057
22,593;8,199;0,057
